NUTS2	id
BE1	0 
BE2	1 
BE3	2 
DE1	3 
DE2	4 
DE3	5 
DE4	6 
DE5	7 
DE6	8 
DE7	9 
DE8	10
DE9	11
DEA	12
DEB	13
DEC	14
DED	15
DEE	16
DEF	17
DEG	18
FR10	19
FR21	20
FR22	21
FR23	22
FR24	23
FR25	24
FR26	25
FR30	26
FR41	27
FR42	28
FR43	29
FR51	30
FR52	31
FR53	32
FR61	33
FR62	34
FR63	35
FR71	36
FR72	37
FR81	38
FR82	39
LU00	40
NL1	41
NL2	42
NL3	43
NL4	44
